,fluxes
rxn01705_c0,0.0
rxn09177_c0,0.0
rxn00211_c0,0.0
rxn00179_c0,0.0
rxn01210_c0,0.0
rxn05162_c0,0.0
rxn00192_c0,0.19216187290795486
rxn01218_c0,0.0
rxn00509_c0,0.0
rxn02898_c0,0.004274413504035644
rxn05654_c0,0.0
rxn01199_c0,0.0
rxn02319_c0,0.0
rxn08807_c0,0.0
rxn05614_c0,0.0
rxn10344_c0,0.0
rxn02320_c0,-0.0603681728770714
rxn03384_c0,0.0
rxn05167_c0,0.0
rxn02504_c0,0.006411620256053463
rxn04082_c0,0.0
rxn00262_c0,0.0
rxn03173_c0,0.0
rxn03039_c0,0.0
rxn10262_c0,0.0
rxn10209_c0,0.0
rxn09313_c0,-0.002137206752017817
rxn08084_c0,0.0
rxn10225_c0,0.0
rxn00898_c0,0.558440674634006
rxn05444_c0,0.0
rxn05334_c0,0.3040558975181573
rxn10205_c0,0.0
rxn05235_c0,0.0
rxn02090_c0,0.0
rxn05377_c0,0.0
rxn05582_c0,0.0
rxn01843_c0,0.0
rxn07948_c0,0.0
rxn00816_c0,0.0
rxn02988_c0,-0.004274413504035124
rxn04792_c0,0.0
rxn01021_c0,0.0
rxn00165_c0,0.33007622406672465
rxn10228_c0,0.0
rxn01117_c0,-0.057145174517659686
rxn00539_c0,0.0
rxn08137_c0,0.0
rxn00001_c0,0.0
rxn05369_c0,0.0
rxn01322_c0,0.0
rxn09685_c0,0.0
rxn01331_c0,0.0
rxn08895_c0,0.0
rxn11268_c0,0.0
rxn00710_c0,0.1597732353441218
rxn01114_c0,0.0
rxn02305_c0,0.002137206752017784
rxn00470_c0,0.004274413504035635
rxn05687_c0,0.0
rxn08817_c0,0.0
rxn00910_c0,-0.11870726760849018
rxn11944_c0,0.0
rxn01129_c0,0.0
rxn08296_c0,0.0
rxn00717_c0,0.0
rxn08710_c0,0.019048391505886563
rxn05647_c0,0.0
rxn01297_c0,0.0
rxn01962_c0,0.0
rxn10254_c0,0.0
rxn05300_c0,0.0
rxn05459_c0,0.18976554848283794
rxn01682_c0,0.0
rxn08796_c0,0.0
rxn08941_c0,0.019048391505886563
rxn03181_c0,0.019048391505886563
rxn08254_c0,0.0
rxn09360_c0,0.0
rxn01152_c0,0.0
rxn02331_c0,-0.057145174517659686
rxn12846_c0,0.0
rxn00337_c0,2.0114995237259157
rxn05221_c0,0.0
rxn08308_c0,0.0
rxn00208_c0,0.0
rxn08823_c0,0.0
rxn02552_c0,0.0
rxn05434_c0,0.0
rxn00140_c0,0.0
rxn05346_c0,0.3040558975181573
rxn00452_c0,-0.01496044726412473
rxn03248_c0,0.0
rxn08127_c0,0.0
rxn05386_c0,0.0
rxn05516_c0,0.0
rxn05733_c0,0.16922118758305255
rxn00416_c0,0.0
rxn09206_c0,0.0
rxn08017_c0,0.0
rxn10147_c0,0.0
rxn09209_c0,0.0
rxn10148_c0,0.0
rxn12512_c0,0.004274413504035679
rxn08669_c0,0.0
rxn00902_c0,-0.2859009535695015
rxn07474_c0,0.0
rxn07951_c0,0.0
rxn06672_c0,0.0
rxn00649_c0,0.16922118758305257
rxn01739_c0,0.26050290323603276
rxn02400_c0,0.0
rxn01268_c0,0.0
rxn00361_c0,0.0
rxn02679_c0,0.0
rxn01974_c0,0.23644164327107053
rxn00242_c0,0.0
rxn12641_c0,0.0
rxn05316_c0,0.0
rxn05185_c0,0.0
rxn08471_c0,0.0
rxn03887_c0,0.0
rxn08201_c0,0.0
rxn05469_c0,0.0
rxn00060_c0,0.004274413504035635
rxn05350_c0,0.3040558975181573
rxn07965_c0,0.0
rxn09198_c0,0.0
rxn08838_c0,0.0
rxn05064_c0,0.0
rxn01102_c0,0.0
rxn05569_c0,0.0
rxn00100_c0,0.004274413504035679
rxn03482_c0,0.0
rxn02842_c0,0.0
rxn00514_c0,0.0
rxn00789_c0,-0.0603681728770714
rxn02374_c0,0.0
rxn08583_c0,0.019048391505886563
rxn05390_c0,0.0
rxn09023_c0,0.0
rxn05560_c0,0.0
rxn05437_c0,0.0
rxn05158_c0,0.0
rxn00837_c0,0.0
rxn08976_c0,0.0
rxn09264_c0,0.0
rxn00881_c0,0.0
rxn05298_c0,0.0
rxn10157_c0,0.0
rxn06578_c0,0.0
rxn09265_c0,0.0
rxn00292_c0,0.0
rxn08336_c0,0.1597732353441218
rxn03043_c0,0.0
rxn02264_c0,0.004274413504035635
rxn00212_c0,0.0
rxn10116_c0,0.0
rxn05198_c0,0.0
rxn09202_c0,0.023720693560354743
rxn01451_c0,0.0
rxn03903_c0,0.0
rxn00097_c0,1.5940057793605071
rxn05514_c0,-0.0021372067520178174
rxn02212_c0,0.26050290323603276
rxn00191_c0,-0.3830654786461183
rxn00695_c0,0.0
rxn05324_c0,-0.3040558975181573
rxn10481_c0,0.0021372067520178174
rxn03535_c0,0.0
rxn00692_c0,0.6945753444994565
rxn01492_c0,0.0
rxn00802_c0,0.18788745940391924
rxn08440_c0,0.0
rxn02160_c0,0.0603681728770714
rxn08802_c0,0.0
rxn00926_c0,0.0
rxn08205_c0,0.0
rxn10230_c0,0.0
rxn08118_c0,0.0
rxn00913_c0,0.19789849697053927
rxn01997_c0,0.019048391505886563
rxn08521_c0,0.0
rxn08809_c0,0.0
rxn00460_c0,0.0
rxn03958_c0,-0.2608252686131799
rxn00131_c0,0.0
rxn05578_c0,0.0
rxn08171_c0,0.0
rxn03264_c0,0.0
rxn01362_c0,-0.1597732353441218
rxn05329_c0,0.3040558975181573
rxn03174_c0,0.0
rxn03918_c0,0.07619356602354625
rxn05161_c0,0.0
rxn10167_c0,0.0
rxn03951_c0,0.0
rxn00264_c0,0.0
rxn05200_c0,0.0
rxn00340_c0,0.15295531442449023
rxn10060_c0,0.0
rxn02933_c0,0.0
rxn00727_c0,0.0
rxn10307_c0,0.0
rxn05500_c0,0.0
rxn05617_c0,0.0
rxn12638_c0,0.0
rxn01354_c0,0.6439447294191731
rxn05127_c0,0.0
rxn09105_c0,0.0
rxn01445_c0,0.0
rxn05248_c0,0.0
rxn00612_c0,0.0
rxn08766_c0,0.3040558975181573
rxn01619_c0,0.0
rxn05539_c0,0.0
rxn08045_c0,0.0
rxn08841_c0,0.0
rxn05461_c0,0.18976554848283794
rxn02159_c0,0.0603681728770714
rxn01111_c0,0.0
rxn05571_c0,0.0
rxn10222_c0,0.0
rxn10263_c0,0.0
rxn02791_c0,0.0
rxn05466_c0,6.53738341829358
rxn08814_c0,0.0
rxn00917_c0,0.1283474806886553
rxn08078_c0,0.0
rxn08845_c0,0.0
rxn05680_c0,0.0
rxn07981_c0,0.0
rxn01292_c0,0.0
rxn00300_c0,0.0064116202560534526
rxn08792_c0,0.0
rxn10131_c0,0.0
rxn05174_c0,0.0
rxn08799_c0,0.0
rxn05234_c0,0.0
rxn05585_c0,0.0
rxn08518_c0,0.0
rxn05335_c0,0.2088139399887245
rxn03419_c0,0.0
rxn08551_c0,0.0
rxn10256_c0,0.0
rxn08708_c0,0.019048391505886563
rxn00679_c0,0.0
rxn01516_c0,0.0
rxn00758_c0,0.0
rxn02103_c0,0.0
rxn00672_c0,0.0
rxn10314_c0,0.0
rxn09111_c0,0.0
rxn05607_c0,0.0
rxn05595_c0,0.0021372067520178174
rxn05348_c0,0.3040558975181573
rxn10181_c0,0.0
rxn04056_c0,0.0
rxn05435_c0,0.0
rxn03245_c0,0.0
rxn11946_c0,0.0021372067520178174
rxn00907_c0,-0.8295632503866406
rxn05458_c0,0.0
rxn08300_c0,0.0
rxn02404_c0,0.057145174517659686
rxn01644_c0,0.0
rxn08297_c0,0.0
rxn02911_c0,0.0
rxn01280_c0,0.0
rxn05450_c0,0.0
rxn05039_c0,0.0
rxn12847_c0,0.0
rxn05443_c0,0.0
rxn09114_c0,0.0
rxn09188_c0,0.0
rxn09180_c0,0.0021372067520178174
rxn08822_c0,-0.09488277424141897
rxn10208_c0,0.0
rxn01620_c0,0.0
rxn05345_c0,0.28500750601227076
rxn01522_c0,0.0
rxn03891_c0,0.0
rxn01465_c0,-0.1597732353441218
rxn03052_c0,0.0
rxn10204_c0,0.0
rxn01833_c0,0.0
rxn01301_c0,-1.7729206737028274
rxn01643_c0,-2.0114995237259157
rxn04457_c0,0.0
rxn04598_c0,0.0
rxn02449_c0,0.0
rxn08844_c0,0.0
rxn00707_c0,0.0
rxn00369_c0,0.0
rxn06937_c0,0.03419530803228508
rxn01637_c0,-0.19216187290795486
rxn05564_c0,0.0
rxn00566_c0,0.0
rxn00708_c0,0.0
rxn00289_c0,0.0
rxn01269_c0,0.09404605422216551
rxn05563_c0,0.0
rxn00830_c0,-0.23536525685123988
rxn05219_c0,0.0
rxn09225_c0,0.019048391505886563
rxn02676_c0,0.0
rxn03406_c0,0.0
rxn00029_c0,0.01709765401614254
rxn06673_c0,0.0
rxn09128_c0,-0.09488277424141897
rxn12646_c0,0.0
rxn03869_c0,0.0
rxn05256_c0,0.0
rxn05448_c0,0.0
rxn05446_c0,0.0
rxn02175_c0,0.004274413504035679
rxn00245_c0,0.0
rxn05317_c0,0.0
rxn08136_c0,0.0
rxn02835_c0,0.0603681728770714
rxn02774_c0,0.0021372067520178174
rxn01675_c0,0.019048391505886563
rxn08839_c0,0.0
rxn03536_c0,0.0021372067520178174
rxn01575_c0,-0.18415684197893173
rxn05150_c0,0.0021372067520178174
rxn05398_c0,0.0
rxn08203_c0,0.0
rxn01868_c0,0.0
rxn09562_c0,-0.06741380952986614
rxn07964_c0,0.0
rxn00555_c0,0.07833077277556408
rxn03435_c0,-0.18415684197893173
rxn03080_c0,0.0
rxn10237_c0,0.0
rxn01044_c0,0.0
rxn00143_c0,0.0
rxn07845_c0,0.0
rxn12644_c0,0.0
rxn05365_c0,0.0
rxn00737_c0,0.0
rxn05292_c0,0.0
rxn08843_c0,0.0
rxn01256_c0,0.21173007662859117
rxn00213_c0,0.0
rxn05199_c0,0.0
rxn10162_c0,0.0
rxn01629_c0,-0.03419530803228508
rxn05164_c0,0.0
rxn13784_c0,0.7616128061421438
rxn08016_c0,0.0
rxn01740_c0,0.0
rxn08022_c0,0.0
rxn05327_c0,-0.3040558975181573
rxn05205_c0,0.0
rxn02762_c0,0.0
rxn00668_c0,0.0
rxn08353_c0,0.0
rxn05655_c0,0.0
rxn08801_c0,0.0
rxn02161_c0,0.0
rxn02275_c0,0.0
rxn04928_c0,0.0
rxn00927_c0,0.0
rxn01545_c0,0.0
rxn09233_c0,0.012396671108793422
rxn00139_c0,0.0
rxn00790_c0,-0.241362611329632
rxn05612_c0,0.0
rxn03910_c0,0.2608252686131799
rxn07976_c0,0.0
rxn00237_c0,0.28933411309791
rxn00463_c0,0.0
rxn01912_c0,0.0
rxn00106_c0,0.0
rxn08311_c0,0.09488277424141897
rxn03919_c0,0.07619356602354625
rxn03175_c0,0.0603681728770714
rxn01365_c0,0.0
rxn10264_c0,0.0
rxn03421_c0,0.0
rxn10227_c0,0.0
rxn01146_c0,0.0
rxn05336_c0,0.0
rxn02375_c0,0.0
rxn09210_c0,0.023720693560354743
rxn01484_c0,0.0
rxn06022_c0,0.0
rxn01124_c0,0.0
rxn07584_c0,0.0
rxn05552_c0,0.0
rxn01416_c0,0.0
rxn05567_c0,0.0
rxn05172_c0,0.0
rxn00856_c0,0.0
rxn00132_c0,0.0
rxn01204_c0,0.0
rxn08044_c0,0.0
rxn08954_c0,0.019048391505886563
rxn08893_c0,0.0
rxn06864_c0,0.0
rxn00712_c0,0.0
rxn05681_c0,0.0
rxn08615_c0,0.0
rxn08815_c0,0.0
rxn00126_c0,0.00427441350403563
rxn01518_c0,0.024402895883451597
rxn07980_c0,0.0
rxn08712_c0,0.019048391505886563
rxn05649_c0,0.0
rxn00719_c0,0.0
rxn01278_c0,0.0
rxn01015_c0,0.0
rxn10136_c0,0.0
rxn12844_c0,0.0
rxn08798_c0,0.0
rxn08599_c0,0.0
rxn05175_c0,0.0
rxn05034_c0,0.0
rxn08119_c0,0.0
rxn08306_c0,0.0
rxn08821_c0,0.0
rxn01883_c0,0.0
rxn00206_c0,0.0
rxn05381_c0,0.0
rxn07492_c0,0.0
rxn05340_c0,0.0
rxn00405_c0,0.0
rxn04704_c0,0.0
rxn00639_c0,0.0
rxn05307_c0,0.0
rxn00299_c0,0.0
rxn08546_c0,0.0
rxn01132_c0,0.0
rxn08900_c0,0.0
rxn10180_c0,0.0
rxn00904_c0,0.0
rxn02484_c0,0.0
rxn05671_c0,0.0
rxn02916_c0,0.0
rxn00221_c0,0.0
rxn04597_c0,0.0
rxn01133_c0,0.0
rxn12639_c0,0.0
rxn03159_c0,0.019048391505886563
rxn01000_c0,0.11768402240642567
rxn00647_c0,0.0
rxn03397_c0,0.0
rxn02377_c0,0.0
rxn08120_c0,0.0
rxn00363_c0,0.0
rxn08128_c0,0.0
rxn05188_c0,0.0
rxn03975_c0,0.0
rxn01281_c0,0.0
rxn01670_c0,0.0
rxn12643_c0,0.0
rxn02522_c0,0.0
rxn05183_c0,0.0
rxn00979_c0,0.0
rxn01706_c0,0.0
rxn09359_c0,0.0
rxn11703_c0,0.004274413504035644
rxn01300_c0,1.487154218131548
rxn00601_c0,0.0
rxn00411_c0,0.0
rxn02173_c0,0.0
rxn00321_c0,0.0
rxn03886_c0,0.0
rxn05217_c0,0.0
rxn04930_c0,0.0
rxn03012_c0,0.0
rxn00366_c0,0.0
rxn03908_c0,0.2608252686131799
rxn09197_c0,0.0
rxn00740_c0,0.18415684197893173
rxn00838_c0,0.1712460967660303
rxn07963_c0,0.0
rxn00831_c0,0.0
rxn00748_c0,0.0
rxn01352_c0,-0.19789849697053927
rxn02004_c0,0.0
rxn12634_c0,0.0
rxn00883_c0,0.0
rxn01457_c0,0.0
rxn01255_c0,0.26050290323603276
rxn05406_c0,0.0
rxn07846_c0,0.0
rxn00776_c0,0.0
rxn10155_c0,0.0
rxn05251_c0,0.0
rxn06848_c0,-0.019048391505886563
rxn05485_c0,0.0
rxn00214_c0,0.0
rxn01895_c0,0.0
rxn01211_c0,0.0
rxn05496_c0,0.0
rxn00109_c0,0.0
rxn00527_c0,-0.09404605422216551
rxn00095_c0,0.0
rxn05322_c0,-0.3040558975181573
rxn12848_c0,0.0
rxn05151_c0,0.0
rxn00792_c0,0.0
rxn03537_c0,0.0021372067520178174
rxn01989_c0,0.0
rxn06445_c0,0.0
rxn08804_c0,0.0
rxn00966_c0,-0.0021372067520178174
rxn13782_c0,0.7616128061421438
rxn08442_c0,0.0
rxn01917_c0,0.19216187290795486
rxn01951_c0,0.0
rxn10236_c0,0.0
rxn02429_c0,0.0
rxn05501_c0,0.0
rxn03253_c0,0.0
rxn01509_c0,0.0
rxn02011_c0,0.019048391505886563
rxn01748_c0,0.0
rxn01715_c0,0.0
rxn01548_c0,0.0
rxn08528_c0,0.0
rxn01145_c0,0.0
rxn07978_c0,0.0
rxn09176_c0,-2.514568029959295
rxn09688_c0,0.0
rxn09205_c0,0.0
rxn03269_c0,0.0
rxn03916_c0,0.07619356602354625
rxn05163_c0,0.0
rxn09201_c0,0.0
rxn05574_c0,0.0
rxn01669_c0,-0.004274413504035124
rxn05202_c0,0.0
rxn01249_c0,0.0
rxn00508_c0,0.0
rxn11510_c0,0.0
rxn08352_c0,0.2608252686131799
rxn05615_c0,0.0
rxn09106_c0,0.07116208068106422
rxn00187_c0,0.0
rxn08850_c0,0.0
rxn00772_c0,0.22230139285399086
rxn09103_c0,0.0
rxn05508_c0,0.0
rxn08812_c0,0.0
rxn00546_c0,0.0
rxn05682_c0,0.0
rxn00006_c0,0.0
rxn02503_c0,0.0
rxn05338_c0,0.0
rxn03135_c0,0.0
rxn10265_c0,0.0
rxn08310_c0,0.0
rxn00915_c0,0.0
rxn00123_c0,0.0
rxn01967_c0,0.0
rxn01515_c0,0.0
rxn10224_c0,0.0
rxn05337_c0,0.0
rxn10133_c0,0.0
rxn01653_c0,0.0
rxn00474_c0,0.0
rxn03147_c0,0.2392254045776142
rxn08073_c0,0.0
rxn03843_c0,0.0
rxn01842_c0,0.0
rxn07949_c0,0.0
rxn09022_c0,0.0
rxn09687_c0,0.0
rxn00606_c0,-0.07619356602354625
rxn02811_c0,-0.2859009535695015
rxn05173_c0,0.0
rxn03062_c0,0.2859009535695015
rxn00236_c0,0.0
rxn10258_c0,0.0
rxn08847_c0,0.0
rxn05608_c0,0.0
rxn01544_c0,0.0
rxn00863_c0,0.0603681728770714
rxn09113_c0,0.07116208068106422
rxn00711_c0,0.0
rxn05557_c0,0.0
rxn10184_c0,0.0
rxn01763_c0,0.0
rxn00473_c0,0.0
rxn08299_c0,0.0
rxn08711_c0,0.019048391505886563
rxn01138_c0,0.0
rxn02402_c0,-0.004274413504035124
rxn00010_c0,0.0
rxn05673_c0,0.0
rxn05465_c0,2.1912297108247865
rxn08200_c0,0.0
rxn12845_c0,0.0
rxn00797_c0,0.024402895883451597
rxn08820_c0,0.0
rxn05494_c0,0.0
rxn03976_c0,0.0
rxn05347_c0,0.0
rxn06077_c0,0.0
rxn04413_c0,0.0
rxn00145_c0,-0.004274413504035635
rxn08126_c0,0.0
rxn03407_c0,0.0
rxn08547_c0,0.0
rxn01404_c0,0.0
rxn00113_c0,0.0
rxn00297_c0,0.0
rxn00137_c0,0.0021372067520178174
rxn00745_c0,-0.14232416136212844
rxn06023_c0,0.0021372067520178174
rxn05566_c0,0.0
rxn03481_c0,0.0
rxn00611_c0,0.0
rxn05746_c0,0.0
rxn01678_c0,0.0
rxn02286_c0,0.0
rxn00872_c0,0.0
rxn00832_c0,-0.2995935774546856
rxn04599_c0,0.0
rxn12640_c0,0.0
rxn00931_c0,0.0
rxn08470_c0,0.0
rxn09450_c0,0.0
rxn00938_c0,0.0
rxn08380_c0,0.0
rxn04938_c0,0.0021372067520178174
rxn05527_c0,0.0
rxn05115_c0,0.2392254045776142
rxn00412_c0,0.0
rxn00650_c0,-0.0021372067520178174
rxn03167_c0,0.0
rxn00787_c0,0.0
rxn05152_c0,0.0
rxn00640_c0,0.0
rxn01103_c0,0.0
rxn01313_c0,0.0
rxn04604_c0,0.0
rxn00515_c0,0.0
rxn08846_c0,0.0
rxn03005_c0,0.8295632503866406
rxn03437_c0,0.18415684197893173
rxn01353_c0,0.43404000767397566
rxn10235_c0,0.0
rxn12633_c0,0.0
rxn00882_c0,0.0
rxn04139_c0,0.0
rxn00552_c0,0.0
rxn01857_c0,0.0
rxn06723_c0,-0.038096783011773126
rxn00313_c0,0.21739325176518398
rxn02949_c0,0.0
rxn00735_c0,0.0
rxn10160_c0,0.0
rxn00775_c0,0.0
rxn02680_c0,0.0
rxn10571_c0,0.0
rxn03954_c0,0.0
rxn04750_c0,0.0
rxn08020_c0,0.0
rxn05325_c0,-0.3040558975181573
rxn08647_c0,0.0
rxn11040_c0,0.0
rxn03842_c0,0.0
rxn10168_c0,0.0
rxn05610_c0,0.0
rxn08441_c0,0.0
rxn08803_c0,0.0
rxn01053_c0,0.0
rxn02312_c0,0.0021372067520178174
rxn08025_c0,0.0
rxn03422_c0,0.0
rxn02895_c0,0.241362611329632
rxn02934_c0,0.0
rxn04651_c0,0.0
rxn08089_c0,0.0
rxn00189_c0,0.0
rxn10269_c0,0.0
rxn02508_c0,0.035949586095334635
rxn05442_c0,0.0
rxn05402_c0,0.0
rxn09992_c0,0.0
rxn00420_c0,0.0
rxn10253_c0,0.0
rxn10207_c0,0.0
rxn10221_c0,0.0
rxn02792_c0,0.0
rxn07979_c0,0.0
rxn08935_c0,0.0
rxn01363_c0,0.0
rxn00469_c0,0.19216187290795486
rxn10266_c0,0.0
rxn03917_c0,0.07619356602354625
rxn02804_c0,0.0
rxn05005_c0,0.0021372067520178174
rxn10203_c0,0.0
rxn01395_c0,0.0
rxn02939_c0,0.0
rxn00048_c0,0.0064116202560534526
rxn09315_c0,0.002137206752017817
rxn05231_c0,0.0
rxn09200_c0,0.0
rxn00283_c0,0.038096783011773126
rxn03962_c0,0.0
rxn05373_c0,0.0
rxn00726_c0,0.035949586095334635
rxn00184_c0,-3.414984953046051
rxn00379_c0,0.0
rxn08918_c0,0.0
rxn01025_c0,0.0
rxn08851_c0,0.0
rxn05330_c0,0.0
rxn02155_c0,0.0
rxn00304_c0,0.0
rxn09102_c0,0.0
rxn08552_c0,0.0
rxn05170_c0,0.0
rxn01390_c0,0.0
rxn02475_c0,0.0
rxn05339_c0,-0.3040558975181573
rxn05460_c0,0.18976554848283794
rxn09039_c0,0.0021372067520178174
rxn05484_c0,0.0
rxn03108_c0,0.002137206752017784
rxn10313_c0,0.0
rxn00675_c0,0.0
rxn01018_c0,0.1597732353441218
rxn04132_c0,0.0
rxn05236_c0,0.0
rxn00914_c0,0.0
rxn08813_c0,0.0
rxn05683_c0,0.0
rxn00124_c0,0.0
rxn03990_c0,0.0
rxn08793_c0,0.004274413504035635
rxn00947_c0,0.0
rxn03247_c0,0.0
rxn10210_c0,0.0
rxn00205_c0,0.0
rxn03146_c0,0.038096783011773126
rxn03893_c0,0.0021372067520178174
rxn02789_c0,0.2859009535695015
rxn01370_c0,-0.024402895883451597
rxn00988_c0,0.0
rxn01506_c0,0.0
rxn00410_c0,0.07645106183410708
rxn02102_c0,0.0
rxn10257_c0,0.0
rxn12510_c0,0.004274413504035679
rxn00116_c0,0.0
rxn03933_c0,0.0
rxn08943_c0,0.0
rxn05342_c0,-0.28500750601227076
rxn00407_c0,0.0
rxn00333_c0,0.0
rxn05146_c0,0.0
rxn05737_c0,0.0
rxn00414_c0,0.0
rxn08123_c0,0.0
rxn09110_c0,0.0
rxn05594_c0,0.0
rxn05349_c0,0.0
rxn00303_c0,0.0
rxn10182_c0,0.0
rxn05512_c0,0.0
rxn07439_c0,0.0
rxn01073_c0,0.0
rxn02405_c0,0.057145174517659686
rxn01986_c0,-0.22230139285399086
rxn02200_c0,0.006411620256053463
rxn01069_c0,1.487154218131548
rxn00791_c0,-0.035949586095334635
rxn03150_c0,0.0021372067520178174
rxn05108_c0,0.0
rxn00065_c0,0.0
rxn00365_c0,0.0
rxn08783_c0,0.0
rxn00358_c0,0.0
rxn02321_c0,0.0
rxn09674_c0,0.0
rxn01672_c0,0.0
rxn02263_c0,0.0
rxn05181_c0,0.0
rxn05312_c0,-28.545098396855963
rxn01646_c0,0.0
rxn00105_c0,0.004274413504035124
rxn08981_c0,0.0
rxn03243_c0,0.0
rxn03446_c0,0.0
rxn01302_c0,0.0
rxn02346_c0,0.0
rxn00223_c0,0.0
rxn01122_c0,0.0
rxn00784_c0,-0.22230139285399086
rxn06934_c0,0.0
rxn05029_c0,0.0021372067520178174
rxn08531_c0,0.0
rxn11409_c0,0.0
rxn00368_c0,0.0
rxn00328_c0,0.0
